omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
0.9,Surge,Surge,0.5235987755982988,251.14614611742857,0.2037427674717386,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.1361555798900227,-165.79840647010167,2.2737367544323206e-13,-749.4097680222592,0.13615557989025007,-915.2081744923609,3.644318597891092e-06,0.8460223069887725
0.9,Surge,Surge,1.5707963267948966,251.14614611742857,0.2037427674717386,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1.4210854715202004e-14,-3.552713678800501e-15,-2.2737367544323206e-13,-5.950795411990839e-14,-2.4158453015843406e-13,-6.306066779870889e-14,2.608955797059563e-16,7.119253543638413e-17
0.9,Surge,Surge,3.141592653589793,251.14614611742857,0.2037427674717386,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-0.15712516107754482,191.1998247053681,0.0,864.9236957569931,-0.15712516107754482,1056.1235204623613,-4.191675758331251e-06,-0.9762868263047607
0.9,Surge,Sway,0.0,-2.1930331350620375e-15,-1.3685040754928144e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1.7053025658242404e-13,-1.7763568394002505e-14,3.183231456205249e-12,-2.842170943040401e-14,3.0127011996228248e-12,-4.618527782440651e-14,4.191675758452167e-06,0.9762868263047605
0.9,Surge,Sway,0.2617993877991494,-2.1930331350620375e-15,-1.3685040754928144e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.1141939806277037,-193.55701553120917,2.2737367544323206e-12,-223.85504280303766,0.11419398062997743,-417.4120583342468,4.0530969990839325e-06,0.9431799670187774
0.9,Surge,Sway,0.5235987755982988,-2.1930331350620375e-15,-1.3685040754928144e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.2206736864681318,-374.0177822333786,3.637978807091713e-12,-432.6082967626909,0.22067368647176977,-806.6260789960695,3.644318597891092e-06,0.8460223069887725
0.9,Surge,Sway,1.5707963267948966,-2.1930331350620375e-15,-1.3685040754928144e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.4419037196294795,-748.8089339877857,5.002220859751105e-12,-866.4757890850785,0.4419037196344817,-1615.2847230728644,2.608955797059563e-16,7.119253543638413e-17
0.9,Surge,Sway,3.141592653589793,-2.1930331350620375e-15,-1.3685040754928144e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-5.684341886080802e-14,-1.1368683772161603e-13,3.183231456205249e-12,-7.105427357601002e-14,3.126388037344441e-12,-1.8474111129762605e-13,-4.191675758331251e-06,-0.9762868263047607
0.9,Surge,Heave,0.0,-5.043976210642686e-14,-1.3675403402283829e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1400.8666040818607,-226.29659894951072,26727.618864052027,0.0,25326.752259970166,-226.29659894951072,4.191675758452167e-06,0.9762868263047605
0.9,Surge,Heave,0.2617993877991494,-5.043976210642686e-14,-1.3675403402283829e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1402.119346499554,-226.359534322306,26730.961685599934,2.842170943040401e-14,25328.84233910038,-226.35953432230596,4.0530969990839325e-06,0.9431799670187774
0.9,Surge,Heave,0.5235987755982988,-5.043976210642686e-14,-1.3675403402283829e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1405.5431332147325,-226.53154309348633,26740.095424240368,1.4210854715202004e-14,25334.552291025637,-226.53154309348633,3.644318597891092e-06,0.8460223069887725
0.9,Surge,Heave,1.5707963267948966,-5.043976210642686e-14,-1.3675403402283829e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1419.5929042448383,-227.23746016690524,26777.54117625806,1.4210854715202004e-14,25357.948272013222,-227.23746016690524,2.608955797059563e-16,7.119253543638413e-17
0.9,Surge,Heave,3.141592653589793,-5.043976210642686e-14,-1.3675403402283829e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1400.8666040818607,-226.29659894951084,26727.618864052027,0.0,25326.752259970166,-226.29659894951084,-4.191675758331251e-06,-0.9762868263047607
0.9,Surge,Roll,0.0,2.8237162299958945e-16,1.2720218644608052e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,6.682606744320256e-15,3.392586561225591e-16,-4.995654480309288e-14,-6.5439573832602915e-15,-4.3273938058772623e-14,-6.204698727137733e-15,4.191675758452167e-06,0.9762868263047605
0.9,Surge,Roll,0.2617993877991494,2.8237162299958945e-16,1.2720218644608052e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,6.64631255981156e-15,-1.1348781074472946e-16,-5.001190661426918e-14,-6.8362725181942695e-15,-4.336559405445762e-14,-6.949760328938999e-15,4.0530969990839325e-06,0.9431799670187774
0.9,Surge,Roll,0.5235987755982988,2.8237162299958945e-16,1.2720218644608052e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,6.59510943616261e-15,-5.313604753889833e-16,-5.009805985731385e-14,-6.663057180750597e-15,-4.350295042115124e-14,-7.19441765613958e-15,3.644318597891092e-06,0.8460223069887725
0.9,Surge,Roll,1.5707963267948966,2.8237162299958945e-16,1.2720218644608052e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,6.498763422682546e-15,-1.366003255856986e-15,-5.0297368215346044e-14,-1.993138058399e-15,-4.37986047926635e-14,-3.359141314255986e-15,2.608955797059563e-16,7.119253543638413e-17
0.9,Surge,Roll,3.141592653589793,2.8237162299958945e-16,1.2720218644608052e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,6.680644766390181e-15,4.439411047762535e-16,-4.995654480309288e-14,6.543957383260292e-15,-4.3275900036702693e-14,6.987898488036546e-15,-4.191675758331251e-06,-0.9762868263047607
0.9,Surge,Pitch,0.0,52.50108925215287,0.23544053648621793,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.18157242245501237,-10.187994147626782,0.0,-1210.2444505378398,0.18157242245501237,-1220.4324446854666,4.191675758452167e-06,0.9762868263047605
0.9,Surge,Pitch,0.2617993877991494,52.50108925215287,0.23544053648621793,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.17541353649842506,-9.806590794413054,4.547473508864641e-13,-1169.0736809239102,0.1754135364988798,-1178.8802717183232,4.0530969990839325e-06,0.9431799670187774
0.9,Surge,Pitch,0.5235987755982988,52.50108925215287,0.23544053648621793,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.15734017784669163,-8.708418461416755,3.410605131648481e-13,-1048.3276691552244,0.1573401778470327,-1057.0360876166412,3.644318597891092e-06,0.8460223069887725
0.9,Surge,Pitch,1.5707963267948966,52.50108925215287,0.23544053648621793,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1.0658141036401503e-13,7.105427357601002e-15,-2.2737367544323206e-13,-6.039613253960852e-14,-3.339550858072471e-13,-5.3290705182007514e-14,2.608955797059563e-16,7.119253543638413e-17
0.9,Surge,Pitch,3.141592653589793,52.50108925215287,0.23544053648621793,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-0.18157242245508343,10.187994147626764,0.0,1210.2444505378398,-0.18157242245508343,1220.4324446854666,-4.191675758331251e-06,-0.9762868263047607
0.9,Surge,Yaw,0.0,2.6316397620744448e-14,5.396917480816733e-17,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,1.0658141036401503e-14,-1.3100631690576847e-14,1.1368683772161603e-13,2.842170943040401e-14,1.2434497875801753e-13,1.532107773982716e-14,4.191675758452167e-06,0.9762868263047605
0.9,Surge,Yaw,0.2617993877991494,2.6316397620744448e-14,5.396917480816733e-17,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,6.5716891106147095,4.3852540123623385e-06,10.168111403279624,1.5631940186722204e-13,16.739800513894334,4.38525416868174e-06,4.0530969990839325e-06,0.9431799670187774
0.9,Surge,Yaw,0.5235987755982988,2.6316397620744448e-14,5.396917480816733e-17,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,11.383701608393498,7.596915089003176e-06,17.61484161442013,1.2789769243681803e-13,28.998543222813627,7.596915216900868e-06,3.644318597891092e-06,0.8460223069887725
0.9,Surge,Yaw,1.5707963267948966,2.6316397620744448e-14,5.396917480816733e-17,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-7.815970093361102e-14,3.019806626980426e-14,5.684341886080802e-14,3.552713678800501e-15,-2.1316282072803006e-14,3.375077994860476e-14,2.608955797059563e-16,7.119253543638413e-17
0.9,Surge,Yaw,3.141592653589793,2.6316397620744448e-14,5.396917480816733e-17,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,1.4210854715202004e-14,-5.329070518200751e-15,1.1368683772161603e-13,-1.4210854715202004e-14,1.2789769243681803e-13,-1.9539925233402755e-14,-4.191675758331251e-06,-0.9762868263047607
0.9,Sway,Surge,0.0,-7.949745114599886e-15,1.0470983648048893e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.15712516107749508,-191.19982470536803,0.0,-864.9236957569931,0.15712516107749508,-1056.123520462361,-1.8850535552173843e-15,1.1275686003312142e-17
0.9,Sway,Surge,0.2617993877991494,-7.949745114599886e-15,1.0470983648048893e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.15179551559988624,-184.74894432836146,4.547473508864641e-13,-835.5608729034083,0.151795515600341,-1020.3098172317698,6.524865061496361e-07,0.2517783934289021
0.9,Sway,Surge,0.5235987755982988,-7.949745114599886e-15,1.0470983648048893e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.1361555798900227,-165.79840647010167,2.2737367544323206e-13,-749.4097680222592,0.13615557989025007,-915.2081744923609,1.2608731930214949e-06,0.48654803859274337
0.9,Sway,Surge,1.5707963267948966,-7.949745114599886e-15,1.0470983648048893e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1.4210854715202004e-14,-3.552713678800501e-15,-2.2737367544323206e-13,-5.950795411990839e-14,-2.4158453015843406e-13,-6.306066779870889e-14,2.52475149680072e-06,0.9743220982367875
0.9,Sway,Surge,3.141592653589793,-7.949745114599886e-15,1.0470983648048893e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-0.15712516107754482,191.1998247053681,0.0,864.9236957569931,-0.15712516107754482,1056.1235204623613,-1.9550081953018226e-15,9.045855844028313e-17
0.9,Sway,Sway,0.0,957.9324507754194,0.5087176820230989,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1.7053025658242404e-13,-1.7763568394002505e-14,3.183231456205249e-12,-2.842170943040401e-14,3.0127011996228248e-12,-4.618527782440651e-14,-1.8850535552173843e-15,1.1275686003312142e-17
0.9,Sway,Sway,0.2617993877991494,957.9324507754194,0.5087176820230989,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.1141939806277037,-193.55701553120917,2.2737367544323206e-12,-223.85504280303766,0.11419398062997743,-417.4120583342468,6.524865061496361e-07,0.2517783934289021
0.9,Sway,Sway,0.5235987755982988,957.9324507754194,0.5087176820230989,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.2206736864681318,-374.0177822333786,3.637978807091713e-12,-432.6082967626909,0.22067368647176977,-806.6260789960695,1.2608731930214949e-06,0.48654803859274337
0.9,Sway,Sway,1.5707963267948966,957.9324507754194,0.5087176820230989,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.4419037196294795,-748.8089339877857,5.002220859751105e-12,-866.4757890850785,0.4419037196344817,-1615.2847230728644,2.52475149680072e-06,0.9743220982367875
0.9,Sway,Sway,3.141592653589793,957.9324507754194,0.5087176820230989,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-5.684341886080802e-14,-1.1368683772161603e-13,3.183231456205249e-12,-7.105427357601002e-14,3.126388037344441e-12,-1.8474111129762605e-13,-1.9550081953018226e-15,9.045855844028313e-17
0.9,Sway,Heave,0.0,1.403541206439704e-13,3.558881584492863e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1400.8666040818607,-226.29659894951072,26727.618864052027,0.0,25326.752259970166,-226.29659894951072,-1.8850535552173843e-15,1.1275686003312142e-17
0.9,Sway,Heave,0.2617993877991494,1.403541206439704e-13,3.558881584492863e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1402.119346499554,-226.359534322306,26730.961685599934,2.842170943040401e-14,25328.84233910038,-226.35953432230596,6.524865061496361e-07,0.2517783934289021
0.9,Sway,Heave,0.5235987755982988,1.403541206439704e-13,3.558881584492863e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1405.5431332147325,-226.53154309348633,26740.095424240368,1.4210854715202004e-14,25334.552291025637,-226.53154309348633,1.2608731930214949e-06,0.48654803859274337
0.9,Sway,Heave,1.5707963267948966,1.403541206439704e-13,3.558881584492863e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1419.5929042448383,-227.23746016690524,26777.54117625806,1.4210854715202004e-14,25357.948272013222,-227.23746016690524,2.52475149680072e-06,0.9743220982367875
0.9,Sway,Heave,3.141592653589793,1.403541206439704e-13,3.558881584492863e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1400.8666040818607,-226.29659894951084,26727.618864052027,0.0,25326.752259970166,-226.29659894951084,-1.9550081953018226e-15,9.045855844028313e-17
0.9,Sway,Roll,0.0,2.279113631454806e-15,1.1860457425417701e-18,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,6.682606744320256e-15,3.392586561225591e-16,-4.995654480309288e-14,-6.5439573832602915e-15,-4.3273938058772623e-14,-6.204698727137733e-15,-1.8850535552173843e-15,1.1275686003312142e-17
0.9,Sway,Roll,0.2617993877991494,2.279113631454806e-15,1.1860457425417701e-18,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,6.64631255981156e-15,-1.1348781074472946e-16,-5.001190661426918e-14,-6.8362725181942695e-15,-4.336559405445762e-14,-6.949760328938999e-15,6.524865061496361e-07,0.2517783934289021
0.9,Sway,Roll,0.5235987755982988,2.279113631454806e-15,1.1860457425417701e-18,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,6.59510943616261e-15,-5.313604753889833e-16,-5.009805985731385e-14,-6.663057180750597e-15,-4.350295042115124e-14,-7.19441765613958e-15,1.2608731930214949e-06,0.48654803859274337
0.9,Sway,Roll,1.5707963267948966,2.279113631454806e-15,1.1860457425417701e-18,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,6.498763422682546e-15,-1.366003255856986e-15,-5.0297368215346044e-14,-1.993138058399e-15,-4.37986047926635e-14,-3.359141314255986e-15,2.52475149680072e-06,0.9743220982367875
0.9,Sway,Roll,3.141592653589793,2.279113631454806e-15,1.1860457425417701e-18,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,6.680644766390181e-15,4.439411047762535e-16,-4.995654480309288e-14,6.543957383260292e-15,-4.3275900036702693e-14,6.987898488036546e-15,-1.9550081953018226e-15,9.045855844028313e-17
0.9,Sway,Pitch,0.0,-3.9474596431116676e-14,-3.2699537522162814e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.18157242245501237,-10.187994147626782,0.0,-1210.2444505378398,0.18157242245501237,-1220.4324446854666,-1.8850535552173843e-15,1.1275686003312142e-17
0.9,Sway,Pitch,0.2617993877991494,-3.9474596431116676e-14,-3.2699537522162814e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.17541353649842506,-9.806590794413054,4.547473508864641e-13,-1169.0736809239102,0.1754135364988798,-1178.8802717183232,6.524865061496361e-07,0.2517783934289021
0.9,Sway,Pitch,0.5235987755982988,-3.9474596431116676e-14,-3.2699537522162814e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.15734017784669163,-8.708418461416755,3.410605131648481e-13,-1048.3276691552244,0.1573401778470327,-1057.0360876166412,1.2608731930214949e-06,0.48654803859274337
0.9,Sway,Pitch,1.5707963267948966,-3.9474596431116676e-14,-3.2699537522162814e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1.0658141036401503e-13,7.105427357601002e-15,-2.2737367544323206e-13,-6.039613253960852e-14,-3.339550858072471e-13,-5.3290705182007514e-14,2.52475149680072e-06,0.9743220982367875
0.9,Sway,Pitch,3.141592653589793,-3.9474596431116676e-14,-3.2699537522162814e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-0.18157242245508343,10.187994147626764,0.0,1210.2444505378398,-0.18157242245508343,1220.4324446854666,-1.9550081953018226e-15,9.045855844028313e-17
0.9,Sway,Yaw,0.0,-1.0745862361803983e-13,1.5843807747254837e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,1.0658141036401503e-14,-1.3100631690576847e-14,1.1368683772161603e-13,2.842170943040401e-14,1.2434497875801753e-13,1.532107773982716e-14,-1.8850535552173843e-15,1.1275686003312142e-17
0.9,Sway,Yaw,0.2617993877991494,-1.0745862361803983e-13,1.5843807747254837e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,6.5716891106147095,4.3852540123623385e-06,10.168111403279624,1.5631940186722204e-13,16.739800513894334,4.38525416868174e-06,6.524865061496361e-07,0.2517783934289021
0.9,Sway,Yaw,0.5235987755982988,-1.0745862361803983e-13,1.5843807747254837e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,11.383701608393498,7.596915089003176e-06,17.61484161442013,1.2789769243681803e-13,28.998543222813627,7.596915216900868e-06,1.2608731930214949e-06,0.48654803859274337
0.9,Sway,Yaw,1.5707963267948966,-1.0745862361803983e-13,1.5843807747254837e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-7.815970093361102e-14,3.019806626980426e-14,5.684341886080802e-14,3.552713678800501e-15,-2.1316282072803006e-14,3.375077994860476e-14,2.52475149680072e-06,0.9743220982367875
0.9,Sway,Yaw,3.141592653589793,-1.0745862361803983e-13,1.5843807747254837e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,1.4210854715202004e-14,-5.329070518200751e-15,1.1368683772161603e-13,-1.4210854715202004e-14,1.2789769243681803e-13,-1.9539925233402755e-14,-1.9550081953018226e-15,9.045855844028313e-17
0.9,Heave,Surge,0.0,1.75442650804963e-14,-1.973729821555834e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.15712516107749508,-191.19982470536803,0.0,-864.9236957569931,0.15712516107749508,-1056.123520462361,0.9993437992012546,2.6791582559885715e-05
0.9,Heave,Surge,0.2617993877991494,1.75442650804963e-14,-1.973729821555834e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.15179551559988624,-184.74894432836146,4.547473508864641e-13,-835.5608729034083,0.151795515600341,-1020.3098172317698,0.9994262852603287,2.5047507246040573e-05
0.9,Heave,Surge,0.5235987755982988,1.75442650804963e-14,-1.973729821555834e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.1361555798900227,-165.79840647010167,2.2737367544323206e-13,-749.4097680222592,0.13615557989025007,-915.2081744923609,0.999651631506534,2.0279906967207717e-05
0.9,Heave,Surge,1.5707963267948966,1.75442650804963e-14,-1.973729821555834e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1.4210854715202004e-14,-3.552713678800501e-15,-2.2737367544323206e-13,-5.950795411990839e-14,-2.4158453015843406e-13,-6.306066779870889e-14,1.0005749665603993,7.006317705865461e-07
0.9,Heave,Surge,3.141592653589793,1.75442650804963e-14,-1.973729821555834e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-0.15712516107754482,191.1998247053681,0.0,864.9236957569931,-0.15712516107754482,1056.1235204623613,0.9993437992012546,2.6791582559882246e-05
0.9,Heave,Sway,0.0,1.929869158854593e-13,2.7632217501781674e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1.7053025658242404e-13,-1.7763568394002505e-14,3.183231456205249e-12,-2.842170943040401e-14,3.0127011996228248e-12,-4.618527782440651e-14,0.9993437992012546,2.6791582559885715e-05
0.9,Heave,Sway,0.2617993877991494,1.929869158854593e-13,2.7632217501781674e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.1141939806277037,-193.55701553120917,2.2737367544323206e-12,-223.85504280303766,0.11419398062997743,-417.4120583342468,0.9994262852603287,2.5047507246040573e-05
0.9,Heave,Sway,0.5235987755982988,1.929869158854593e-13,2.7632217501781674e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.2206736864681318,-374.0177822333786,3.637978807091713e-12,-432.6082967626909,0.22067368647176977,-806.6260789960695,0.999651631506534,2.0279906967207717e-05
0.9,Heave,Sway,1.5707963267948966,1.929869158854593e-13,2.7632217501781674e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,0.4419037196294795,-748.8089339877857,5.002220859751105e-12,-866.4757890850785,0.4419037196344817,-1615.2847230728644,1.0005749665603993,7.006317705865461e-07
0.9,Heave,Sway,3.141592653589793,1.929869158854593e-13,2.7632217501781674e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-5.684341886080802e-14,-1.1368683772161603e-13,3.183231456205249e-12,-7.105427357601002e-14,3.126388037344441e-12,-1.8474111129762605e-13,0.9993437992012546,2.6791582559882246e-05
0.9,Heave,Heave,0.0,1761.2732192443216,252.3606971953626,1088.8020661179762,27651.9375,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1400.8666040818607,-226.29659894951072,26727.618864052027,0.0,25326.752259970166,-226.29659894951072,0.9993437992012546,2.6791582559885715e-05
0.9,Heave,Heave,0.2617993877991494,1761.2732192443216,252.3606971953626,1088.8020661179762,27651.9375,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1402.119346499554,-226.359534322306,26730.961685599934,2.842170943040401e-14,25328.84233910038,-226.35953432230596,0.9994262852603287,2.5047507246040573e-05
0.9,Heave,Heave,0.5235987755982988,1761.2732192443216,252.3606971953626,1088.8020661179762,27651.9375,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1405.5431332147325,-226.53154309348633,26740.095424240368,1.4210854715202004e-14,25334.552291025637,-226.53154309348633,0.999651631506534,2.0279906967207717e-05
0.9,Heave,Heave,1.5707963267948966,1761.2732192443216,252.3606971953626,1088.8020661179762,27651.9375,9.81,1025.0,cylinder_0,200.0,0.0,0.1432394487827058,6.981317007977318,0.0825688073394503,76.09635538695207,-1419.5929042448383,-227.23746016690524,26777.54117625806,1.4210854715202004e-14,25357.948272013222,-227.23746016690524,1.0005749665603993,7.006317705865461e-07
